x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
497.5,455,3,16,participant2right,30
494.5,455,3,17,participant2right,30
492.5,455,3,17,participant2right,30
490.5,454,3,16,participant2right,30
488.5,454,3,17,participant2right,30
486.5,454,3,17,participant2right,30
483.5,454,3,16,participant2right,30
480.5,454,3,17,participant2right,30
477.5,454,3,17,participant2right,30
474.5,454,3,16,participant2right,30
471.5,454,3,17,participant2right,30
468.5,454,3,17,participant2right,30
466.5,454,3,16,participant2right,30
465.5,453,3,17,participant2right,30
464.5,453,3,17,participant2right,30
462.5,453,3,16,participant2right,30
459.5,453,3,17,participant2right,30
456.5,453,3,17,participant2right,30
454.5,452,3,16,participant2right,30
452.5,453,3,17,participant2right,30
449.5,452,3,17,participant2right,30
446.5,452,3,16,participant2right,30
444.5,452,3,17,participant2right,30
443.5,452,3,17,participant2right,30
441.5,452,3,16,participant2right,30
439.5,452,3,17,participant2right,30
437.5,452,3,17,participant2right,30
434.5,452,3,16,participant2right,30
431.5,452,3,17,participant2right,30
429.5,452,3,17,participant2right,30
428.5,452,3,16,participant2right,30
426.5,452,3,17,participant2right,30
424.5,452,3,17,participant2right,30
421.5,452,3,16,participant2right,30
418.5,452,3,17,participant2right,30
415.5,452,3,17,participant2right,30
413.5,452,3,16,participant2right,30
411.5,452,3,17,participant2right,30
409.5,452,3,17,participant2right,30
406.5,452,3,16,participant2right,30
404.5,452,3,17,participant2right,30
401.5,452,3,17,participant2right,30
398.5,452,3,17,participant2right,30
395.5,452,3,16,participant2right,30
391.5,452,3,17,participant2right,30
389.5,453,3,16,participant2right,30
387.5,453,3,17,participant2right,30
384.5,453,3,17,participant2right,30
381.5,453,3,16,participant2right,30
380.5,453,3,17,participant2right,30
378.5,453,3,17,participant2right,30
376.5,453,3,16,participant2right,30
375.5,453,3,17,participant2right,30
373.5,453,3,17,participant2right,30
372.5,452,3,16,participant2right,30
370.5,453,3,17,participant2right,30
368.5,453,3,16,participant2right,30
366.5,453,3,17,participant2right,30
364.5,453,3,17,participant2right,30
362.5,453,3,17,participant2right,30
360.5,453,3,16,participant2right,30
358.5,453,3,17,participant2right,30
356.5,453,3,17,participant2right,30
354.5,453,3,16,participant2right,30
353.5,454,3,17,participant2right,30
351.5,453,3,17,participant2right,30
349.5,453,3,16,participant2right,30
348.5,453,3,17,participant2right,30
347.5,453,3,17,participant2right,30
346.5,453,3,16,participant2right,30
345.5,453,3,20,participant2right,30
344.5,453,3,64,participant2right,30
343.5,453,3,72,participant2right,30
342.5,453,3,52,participant2right,30
341.5,453,3,42,participant2right,30
342.5,453,3,442,participant2right,30
343.5,453,3,8,participant2right,30
618.5,432,3,17,participant2right,30
619.5,432,3,17,participant2right,30
619.5,431,3,19,participant2right,30
618.5,431,3,28,participant2right,30
617.5,431,3,65,participant2right,30
617.5,430,3,5,participant2right,30
617.5,429,3,27,participant2right,30
616.5,429,3,6,participant2right,30
615.5,428,3,18,participant2right,30
614.5,427,3,16,participant2right,30
613.5,427,3,24,participant2right,30
613.5,426,3,9,participant2right,30
612.5,426,3,17,participant2right,30
612.5,425,3,16,participant2right,30
611.5,424,3,17,participant2right,30
610.5,423,3,17,participant2right,30
609.5,422,3,20,participant2right,30
609.5,421,3,13,participant2right,30
608.5,420,3,16,participant2right,30
607.5,419,3,22,participant2right,30
606.5,417,3,29,participant2right,30
605.5,416,3,20,participant2right,30
605.5,415,3,13,participant2right,30
605.5,414,3,19,participant2right,30
604.5,414,3,14,participant2right,30
604.5,413,3,17,participant2right,30
603.5,412,3,16,participant2right,30
603.5,411,3,17,participant2right,30
602.5,409,3,17,participant2right,30
602.5,408,3,17,participant2right,30
601.5,407,3,16,participant2right,30
601.5,406,3,17,participant2right,30
600.5,406,3,17,participant2right,30
600.5,405,3,16,participant2right,30
599.5,403,3,17,participant2right,30
598.5,402,3,17,participant2right,30
597.5,400,3,16,participant2right,30
596.5,399,3,26,participant2right,30
596.5,398,3,41,participant2right,30
596.5,397,3,19,participant2right,30
595.5,397,3,16,participant2right,30
595.5,396,3,15,participant2right,30
595.5,395,3,17,participant2right,30
595.5,393,3,16,participant2right,30
595.5,392,3,17,participant2right,30
595.5,391,3,17,participant2right,30
594.5,390,3,16,participant2right,30
594.5,389,3,17,participant2right,30
594.5,388,3,17,participant2right,30
594.5,386,3,16,participant2right,30
594.5,385,3,17,participant2right,30
594.5,384,3,17,participant2right,30
594.5,383,3,16,participant2right,30
593.5,383,3,17,participant2right,30
593.5,382,3,17,participant2right,30
594.5,381,3,16,participant2right,30
594.5,380,3,17,participant2right,30
594.5,379,3,17,participant2right,30
594.5,378,3,16,participant2right,30
594.5,376,3,17,participant2right,30
594.5,374,3,17,participant2right,30
595.5,373,3,16,participant2right,30
595.5,372,3,17,participant2right,30
595.5,370,3,17,participant2right,30
596.5,368,3,16,participant2right,30
597.5,366,3,17,participant2right,30
597.5,365,3,16,participant2right,30
598.5,364,3,17,participant2right,30
598.5,363,3,17,participant2right,30
599.5,362,3,17,participant2right,30
599.5,360,3,16,participant2right,30
600.5,358,3,17,participant2right,30
601.5,357,3,16,participant2right,30
602.5,356,3,17,participant2right,30
602.5,355,3,17,participant2right,30
603.5,353,3,17,participant2right,30
604.5,352,3,16,participant2right,30
605.5,350,3,17,participant2right,30
606.5,349,3,17,participant2right,30
607.5,348,3,16,participant2right,30
607.5,347,3,17,participant2right,30
608.5,346,3,17,participant2right,30
609.5,344,3,16,participant2right,30
611.5,343,3,17,participant2right,30
612.5,341,3,17,participant2right,30
613.5,341,3,16,participant2right,30
613.5,340,3,17,participant2right,30
614.5,340,3,17,participant2right,30
614.5,339,3,16,participant2right,30
615.5,338,3,17,participant2right,30
616.5,337,3,17,participant2right,30
617.5,335,3,16,participant2right,30
618.5,335,3,17,participant2right,30
618.5,334,3,31,participant2right,30
619.5,334,3,12,participant2right,30
619.5,333,3,60,participant2right,30
619.5,333,3,14,participant2right,30
620.5,333,3,16,participant2right,30
620.5,332,3,70,participant2right,30
621.5,332,3,14,participant2right,30
623.5,330,3,17,participant2right,30
624.5,329,3,16,participant2right,30
625.5,328,3,17,participant2right,30
626.5,327,3,16,participant2right,30
627.5,326,3,17,participant2right,30
628.5,326,3,17,participant2right,30
629.5,324,3,17,participant2right,30
630.5,323,3,17,participant2right,30
631.5,323,3,16,participant2right,30
632.5,322,3,17,participant2right,30
633.5,322,3,50,participant2right,30
635.5,320,3,17,participant2right,30
638.5,319,3,16,participant2right,30
640.5,317,3,17,participant2right,30
642.5,316,3,17,participant2right,30
644.5,315,3,16,participant2right,30
645.5,315,3,17,participant2right,30
646.5,315,3,17,participant2right,30
647.5,315,3,24,participant2right,30
648.5,315,3,42,participant2right,30
648.5,314,3,17,participant2right,30
649.5,314,3,17,participant2right,30
650.5,314,3,16,participant2right,30
651.5,314,3,17,participant2right,30
652.5,314,3,17,participant2right,30
653.5,314,3,16,participant2right,30
654.5,314,3,17,participant2right,30
655.5,314,3,17,participant2right,30
657.5,314,3,16,participant2right,30
658.5,314,3,17,participant2right,30
659.5,314,3,17,participant2right,30
661.5,314,3,16,participant2right,30
662.5,315,3,17,participant2right,30
664.5,315,3,17,participant2right,30
666.5,315,3,16,participant2right,30
667.5,315,3,17,participant2right,30
669.5,316,3,17,participant2right,30
671.5,316,3,16,participant2right,30
672.5,316,3,17,participant2right,30
674.5,317,3,17,participant2right,30
677.5,317,3,16,participant2right,30
679.5,318,3,17,participant2right,30
681.5,318,3,17,participant2right,30
683.5,319,3,16,participant2right,30
684.5,320,3,17,participant2right,30
686.5,320,3,17,participant2right,30
687.5,320,3,16,participant2right,30
688.5,321,3,17,participant2right,30
690.5,322,3,16,participant2right,30
692.5,322,3,17,participant2right,30
693.5,323,3,17,participant2right,30
694.5,323,3,17,participant2right,30
695.5,324,3,16,participant2right,30
697.5,324,3,17,participant2right,30
698.5,325,3,17,participant2right,30
699.5,325,3,16,participant2right,30
700.5,326,3,17,participant2right,30
701.5,326,3,17,participant2right,30
702.5,327,3,16,participant2right,30
704.5,328,3,17,participant2right,30
705.5,328,3,17,participant2right,30
706.5,329,3,16,participant2right,30
707.5,329,3,17,participant2right,30
708.5,329,3,17,participant2right,30
709.5,330,3,16,participant2right,30
710.5,330,3,17,participant2right,30
711.5,331,3,17,participant2right,30
712.5,331,3,18,participant2right,30
713.5,331,3,20,participant2right,30
713.5,332,3,12,participant2right,30
715.5,332,3,16,participant2right,30
716.5,333,3,17,participant2right,30
717.5,334,3,17,participant2right,30
718.5,334,3,16,participant2right,30
719.5,335,3,17,participant2right,30
720.5,335,3,17,participant2right,30
721.5,336,3,16,participant2right,30
722.5,337,3,17,participant2right,30
723.5,338,3,17,participant2right,30
724.5,339,3,16,participant2right,30
725.5,339,3,17,participant2right,30
725.5,340,3,17,participant2right,30
726.5,341,3,16,participant2right,30
727.5,342,3,17,participant2right,30
728.5,343,3,16,participant2right,30
729.5,344,3,17,participant2right,30
730.5,344,3,17,participant2right,30
731.5,345,3,17,participant2right,30
731.5,346,3,16,participant2right,30
732.5,347,3,17,participant2right,30
733.5,348,3,17,participant2right,30
733.5,349,3,22,participant2right,30
734.5,349,3,11,participant2right,30
734.5,350,3,17,participant2right,30
735.5,350,3,16,participant2right,30
735.5,351,3,17,participant2right,30
736.5,353,3,17,participant2right,30
737.5,353,3,16,participant2right,30
737.5,354,3,17,participant2right,30
737.5,355,3,17,participant2right,30
738.5,355,3,16,participant2right,30
738.5,356,3,17,participant2right,30
739.5,357,3,17,participant2right,30
739.5,359,3,16,participant2right,30
740.5,360,3,17,participant2right,30
741.5,360,3,17,participant2right,30
741.5,361,3,16,participant2right,30
741.5,362,3,17,participant2right,30
742.5,363,3,16,participant2right,30
742.5,364,3,19,participant2right,30
742.5,365,3,24,participant2right,30
743.5,365,3,12,participant2right,30
743.5,366,3,12,participant2right,30
743.5,367,3,17,participant2right,30
743.5,368,3,17,participant2right,30
744.5,369,3,16,participant2right,30
744.5,370,3,17,participant2right,30
745.5,371,3,17,participant2right,30
745.5,373,3,16,participant2right,30
746.5,374,3,17,participant2right,30
746.5,375,3,17,participant2right,30
746.5,376,3,16,participant2right,30
747.5,377,3,18,participant2right,30
747.5,378,3,24,participant2right,30
747.5,379,3,16,participant2right,30
748.5,379,3,16,participant2right,30
748.5,380,3,10,participant2right,30
748.5,381,3,16,participant2right,30
748.5,382,3,17,participant2right,30
748.5,384,3,50,participant2right,30
749.5,385,3,16,participant2right,30
749.5,387,3,17,participant2right,30
749.5,388,3,17,participant2right,30
749.5,389,3,17,participant2right,30
748.5,391,3,16,participant2right,30
748.5,392,3,17,participant2right,30
748.5,394,3,17,participant2right,30
748.5,396,3,16,participant2right,30
747.5,398,3,17,participant2right,30
747.5,399,3,17,participant2right,30
747.5,401,3,16,participant2right,30
746.5,403,3,17,participant2right,30
746.5,404,3,17,participant2right,30
746.5,406,3,16,participant2right,30
745.5,407,3,17,participant2right,30
745.5,408,3,17,participant2right,30
744.5,410,3,16,participant2right,30
743.5,411,3,21,participant2right,30
743.5,412,3,15,participant2right,30
742.5,413,3,14,participant2right,30
742.5,414,3,17,participant2right,30
741.5,416,3,17,participant2right,30
740.5,418,3,16,participant2right,30
740.5,419,3,17,participant2right,30
739.5,421,3,17,participant2right,30
739.5,422,3,16,participant2right,30
738.5,422,3,17,participant2right,30
738.5,423,3,17,participant2right,30
738.5,424,3,24,participant2right,30
738.5,425,3,20,participant2right,30
738.5,426,3,12,participant2right,30
737.5,426,3,10,participant2right,30
737.5,427,3,30,participant2right,30
736.5,429,3,37,participant2right,30
735.5,430,3,17,participant2right,30
734.5,431,3,16,participant2right,30
734.5,432,3,18,participant2right,30
734.5,432,3,16,participant2right,30
733.5,432,3,16,participant2right,30
733.5,433,3,17,participant2right,30
732.5,434,3,17,participant2right,30
731.5,435,3,16,participant2right,30
730.5,436,3,17,participant2right,30
728.5,437,3,17,participant2right,30
727.5,439,3,16,participant2right,30
726.5,440,3,17,participant2right,30
725.5,440,3,17,participant2right,30
724.5,441,3,16,participant2right,30
723.5,442,3,17,participant2right,30
722.5,443,3,17,participant2right,30
721.5,444,3,16,participant2right,30
720.5,445,3,17,participant2right,30
719.5,445,3,17,participant2right,30
718.5,446,3,16,participant2right,30
716.5,447,3,17,participant2right,30
715.5,448,3,17,participant2right,30
713.5,449,3,16,participant2right,30
712.5,449,3,17,participant2right,30
711.5,450,3,17,participant2right,30
709.5,450,3,16,participant2right,30
708.5,451,3,17,participant2right,30
707.5,451,3,17,participant2right,30
705.5,452,3,16,participant2right,30
703.5,453,3,17,participant2right,30
702.5,454,3,17,participant2right,30
700.5,454,3,16,participant2right,30
698.5,454,3,17,participant2right,30
697.5,455,3,17,participant2right,30
695.5,455,3,16,participant2right,30
694.5,455,3,17,participant2right,30
693.5,455,3,17,participant2right,30
691.5,455,3,16,participant2right,30
689.5,455,3,17,participant2right,30
688.5,455,3,17,participant2right,30
687.5,455,3,16,participant2right,30
686.5,456,3,17,participant2right,30
685.5,456,3,17,participant2right,30
683.5,456,3,16,participant2right,30
681.5,456,3,17,participant2right,30
678.5,456,3,17,participant2right,30
675.5,456,3,16,participant2right,30
671.5,456,3,17,participant2right,30
669.5,455,3,17,participant2right,30
667.5,455,3,16,participant2right,30
665.5,455,3,17,participant2right,30
663.5,455,3,17,participant2right,30
660.5,454,3,16,participant2right,30
658.5,453,3,17,participant2right,30
657.5,453,3,17,participant2right,30
655.5,453,3,16,participant2right,30
653.5,452,3,17,participant2right,30
651.5,452,3,17,participant2right,30
649.5,451,3,16,participant2right,30
646.5,451,3,17,participant2right,30
644.5,450,3,16,participant2right,30
642.5,449,3,17,participant2right,30
640.5,449,3,17,participant2right,30
638.5,448,3,17,participant2right,30
636.5,447,3,16,participant2right,30
634.5,447,3,17,participant2right,30
633.5,446,3,16,participant2right,30
632.5,446,3,17,participant2right,30
631.5,445,3,17,participant2right,30
630.5,444,3,16,participant2right,30
628.5,444,3,17,participant2right,30
627.5,443,3,17,participant2right,30
626.5,442,3,16,participant2right,30
625.5,441,3,17,participant2right,30
623.5,440,3,17,participant2right,30
622.5,439,3,16,participant2right,30
621.5,438,3,17,participant2right,30
620.5,438,3,17,participant2right,30
620.5,437,3,16,participant2right,30
619.5,436,3,17,participant2right,30
618.5,435,3,17,participant2right,30
617.5,434,3,16,participant2right,30
616.5,433,3,17,participant2right,30
615.5,432,3,50,participant2right,30
614.5,431,3,16,participant2right,30
613.5,431,3,18,participant2right,30
613.5,430,3,16,participant2right,30
612.5,429,3,17,participant2right,30
611.5,429,3,16,participant2right,30
611.5,428,3,17,participant2right,30
610.5,427,3,17,participant2right,30
609.5,426,3,16,participant2right,30
609.5,425,3,17,participant2right,30
608.5,423,3,17,participant2right,30
607.5,421,3,16,participant2right,30
606.5,418,3,17,participant2right,30
605.5,413229,3,10,participant2right,30
