x_coordinates,y_coordinates,number_of_strokes,time,id_name,excercise_number
443.5,352,1,20,participant3leftlowercase,17
444.5,353,1,24,participant3leftlowercase,17
444.5,354,1,12,participant3leftlowercase,17
444.5,355,1,12,participant3leftlowercase,17
444.5,356,1,20,participant3leftlowercase,17
444.5,357,1,21,participant3leftlowercase,17
444.5,358,1,15,participant3leftlowercase,17
444.5,359,1,20,participant3leftlowercase,17
444.5,360,1,13,participant3leftlowercase,17
444.5,361,1,15,participant3leftlowercase,17
444.5,362,1,24,participant3leftlowercase,17
444.5,363,1,37,participant3leftlowercase,17
444.5,364,1,17,participant3leftlowercase,17
444.5,365,1,16,participant3leftlowercase,17
444.5,366,1,17,participant3leftlowercase,17
444.5,367,1,17,participant3leftlowercase,17
444.5,368,1,16,participant3leftlowercase,17
444.5,369,1,17,participant3leftlowercase,17
444.5,370,1,17,participant3leftlowercase,17
444.5,371,1,16,participant3leftlowercase,17
444.5,372,1,17,participant3leftlowercase,17
444.5,373,1,17,participant3leftlowercase,17
444.5,374,1,16,participant3leftlowercase,17
444.5,375,1,17,participant3leftlowercase,17
444.5,376,1,19,participant3leftlowercase,17
444.5,377,1,20,participant3leftlowercase,17
444.5,378,1,16,participant3leftlowercase,17
444.5,379,1,20,participant3leftlowercase,17
444.5,380,1,21,participant3leftlowercase,17
444.5,381,1,15,participant3leftlowercase,17
445.5,381,1,5,participant3leftlowercase,17
445.5,382,1,17,participant3leftlowercase,17
445.5,383,1,17,participant3leftlowercase,17
445.5,382,1,161,participant3leftlowercase,17
446.5,381,1,16,participant3leftlowercase,17
447.5,380,1,40,participant3leftlowercase,17
447.5,379,1,16,participant3leftlowercase,17
448.5,379,1,17,participant3leftlowercase,17
448.5,378,1,16,participant3leftlowercase,17
448.5,377,1,17,participant3leftlowercase,17
449.5,377,1,17,participant3leftlowercase,17
449.5,376,1,16,participant3leftlowercase,17
450.5,375,1,17,participant3leftlowercase,17
451.5,375,1,17,participant3leftlowercase,17
451.5,374,1,16,participant3leftlowercase,17
452.5,373,1,17,participant3leftlowercase,17
453.5,372,1,17,participant3leftlowercase,17
454.5,370,1,17,participant3leftlowercase,17
455.5,369,1,16,participant3leftlowercase,17
456.5,368,1,17,participant3leftlowercase,17
457.5,367,1,16,participant3leftlowercase,17
457.5,366,1,17,participant3leftlowercase,17
458.5,365,1,17,participant3leftlowercase,17
459.5,365,1,17,participant3leftlowercase,17
460.5,364,1,16,participant3leftlowercase,17
461.5,363,1,17,participant3leftlowercase,17
462.5,362,1,16,participant3leftlowercase,17
463.5,361,1,27,participant3leftlowercase,17
463.5,360,1,16,participant3leftlowercase,17
464.5,360,1,7,participant3leftlowercase,17
465.5,359,1,17,participant3leftlowercase,17
466.5,358,1,17,participant3leftlowercase,17
466.5,357,1,17,participant3leftlowercase,17
467.5,356,1,16,participant3leftlowercase,17
468.5,355,1,17,participant3leftlowercase,17
469.5,354,1,16,participant3leftlowercase,17
470.5,353,1,17,participant3leftlowercase,17
471.5,352,1,17,participant3leftlowercase,17
471.5,351,1,19,participant3leftlowercase,17
472.5,351,1,14,participant3leftlowercase,17
472.5,350,1,17,participant3leftlowercase,17
473.5,349,1,16,participant3leftlowercase,17
474.5,348,1,17,participant3leftlowercase,17
475.5,347,1,20,participant3leftlowercase,17
475.5,346,1,16,participant3leftlowercase,17
476.5,346,1,14,participant3leftlowercase,17
476.5,345,1,17,participant3leftlowercase,17
477.5,345,1,16,participant3leftlowercase,17
477.5,344,1,29,participant3leftlowercase,17
478.5,344,1,12,participant3leftlowercase,17
478.5,343,1,16,participant3leftlowercase,17
479.5,343,1,10,participant3leftlowercase,17
480.5,343,1,22,participant3leftlowercase,17
480.5,342,1,11,participant3leftlowercase,17
481.5,341,1,17,participant3leftlowercase,17
482.5,340,1,17,participant3leftlowercase,17
483.5,339,1,16,participant3leftlowercase,17
484.5,338,1,17,participant3leftlowercase,17
485.5,338,1,17,participant3leftlowercase,17
486.5,337,1,16,participant3leftlowercase,17
487.5,336,1,17,participant3leftlowercase,17
488.5,335,1,17,participant3leftlowercase,17
488.5,334,1,16,participant3leftlowercase,17
489.5,333,1,17,participant3leftlowercase,17
490.5,332,1,17,participant3leftlowercase,17
491.5,332,1,16,participant3leftlowercase,17
491.5,331,1,17,participant3leftlowercase,17
492.5,331,1,17,participant3leftlowercase,17
492.5,330,1,16,participant3leftlowercase,17
493.5,329,1,17,participant3leftlowercase,17
494.5,328,1,17,participant3leftlowercase,17
495.5,326,1,16,participant3leftlowercase,17
497.5,324,1,17,participant3leftlowercase,17
